ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
35	23	58	000000
35	24	59	000000
35	25	5A	000000
35	26	5B	000000
35	27	5C	000000
35	28	5D	000000
35	29	5E	000000
35	2A	5F	000000
35	2B	60	001000
35	2C	61	001000
35	2D	62	001000
35	2E	63	001000
35	2F	64	001000
35	30	65	000000
35	31	66	000000
35	32	67	000000
35	33	68	000000
35	34	69	000000
35	35	6A	000000
35	36	6B	000000
35	37	6C	000000
35	38	6D	000000
35	39	6E	000000
35	3A	6F	000000
35	3B	70	001000
35	3C	71	001000
35	3D	72	001000
35	3E	73	001000
35	3F	74	001000
35	40	75	000000
35	41	76	000000
35	42	77	000000
35	43	78	000000
35	44	79	000000
35	45	7A	000000
35	46	7B	000000
35	47	7C	000000
35	48	7D	000000
35	49	7E	000000
35	4A	7F	000000
35	4B	80	101100
35	4C	81	101100
35	4D	82	101100
35	4E	83	101100
35	4F	84	101100
35	50	85	100100
35	51	86	100100
35	52	87	100100
35	53	88	100100
35	54	89	100100
35	55	8A	100100
35	56	8B	100100
35	57	8C	100100
35	58	8D	100100
35	59	8E	100100
35	5A	8F	100100
35	5B	90	101100
35	5C	91	101100
35	5D	92	101100
35	5E	93	101100
35	5F	94	101100
35	60	95	100100
35	61	96	100100
35	62	97	100100
35	63	98	100100
35	64	99	100100
35	65	9A	100100
35	66	9B	100100
35	67	9C	100100
35	68	9D	100100
35	69	9E	100100
35	6A	9F	100100
35	6B	A0	101100
35	6C	A1	101100
35	6D	A2	101100
35	6E	A3	101100
35	6F	A4	101100
35	70	A5	100100
35	71	A6	100100
35	72	A7	100100
35	73	A8	100100
35	74	A9	100100
35	75	AA	100100
35	76	AB	100100
35	77	AC	100100
35	78	AD	100100
35	79	AE	100100
35	7A	AF	100100
35	7B	B0	101100
35	7C	B1	101100
35	7D	B2	101100
35	7E	B3	101100
35	7F	B4	101100
35	80	B5	100000
35	81	B6	100000
35	82	B7	100000
35	83	B8	100000
35	84	B9	100000
35	85	BA	100000
35	86	BB	100000
35	87	BC	100000
35	88	BD	100000
35	89	BE	100000
35	8A	BF	100000
35	8B	C0	101000
35	8C	C1	101000
35	8D	C2	101000
35	8E	C3	101000
35	8F	C4	101000
35	90	C5	100000
35	91	C6	100000
35	92	C7	100000
35	93	C8	100000
35	94	C9	100000
35	95	CA	100000
35	96	CB	100000
35	97	CC	100000
35	98	CD	100000
35	99	CE	100000
35	9A	CF	100000
35	9B	D0	101000
35	9C	D1	101000
35	9D	D2	101000
35	9E	D3	101000
35	9F	D4	101000
35	A0	D5	100000
35	A1	D6	100000
35	A2	D7	100000
35	A3	D8	100000
35	A4	D9	100000
35	A5	DA	100000
35	A6	DB	100000
35	A7	DC	100000
35	A8	DD	100000
35	A9	DE	100000
35	AA	DF	100000
35	AB	E0	101000
35	AC	E1	101000
35	AD	E2	101000
35	AE	E3	101000
35	AF	E4	101000
35	B0	E5	100000
35	B1	E6	100000
35	B2	E7	100000
35	B3	E8	100000
35	B4	E9	100000
35	B5	EA	100000
35	B6	EB	100000
35	B7	EC	100000
35	B8	ED	100000
35	B9	EE	100000
35	BA	EF	100000
35	BB	F0	101000
35	BC	F1	101000
35	BD	F2	101000
35	BE	F3	101000
35	BF	F4	101000
35	C0	F5	100000
35	C1	F6	100000
35	C2	F7	100000
35	C3	F8	100000
35	C4	F9	100000
35	C5	FA	100000
35	C6	FB	100000
35	C7	FC	100000
35	C8	FD	100000
35	C9	FE	100000
35	CA	FF	100000
35	CB	00	011001
35	CC	01	001001
35	CD	02	001001
35	CE	03	001001
35	CF	04	001001
35	D0	05	000001
35	D1	06	000001
35	D2	07	000001
35	D3	08	000001
35	D4	09	000001
35	D5	0A	000001
35	D6	0B	000001
35	D7	0C	000001
35	D8	0D	000001
35	D9	0E	000001
35	DA	0F	000001
35	DB	10	001001
35	DC	11	001001
35	DD	12	001001
35	DE	13	001001
35	DF	14	001001
35	E0	15	000001
35	E1	16	000001
35	E2	17	000001
35	E3	18	000001
35	E4	19	000001
35	E5	1A	000001
35	E6	1B	000001
35	E7	1C	000001
35	E8	1D	000001
35	E9	1E	000001
35	EA	1F	000001
35	EB	20	001001
35	EC	21	001001
35	ED	22	001001
35	EE	23	001001
35	EF	24	001001
35	F0	25	000001
35	F1	26	000001
35	F2	27	000001
35	F3	28	000001
35	F4	29	000001
35	F5	2A	000001
35	F6	2B	000001
35	F7	2C	000001
35	F8	2D	000001
35	F9	2E	000001
35	FA	2F	000001
35	FB	30	001001
35	FC	31	001001
35	FD	32	001001
35	FE	33	001001
35	FF	34	001001
36	00	36	000000
36	01	37	000000
36	02	38	000000
36	03	39	000000
36	04	3A	000000
36	05	3B	000000
36	06	3C	000000
36	07	3D	000000
36	08	3E	000000
36	09	3F	000000
36	0A	40	001000
36	0B	41	001000
36	0C	42	001000
36	0D	43	001000
36	0E	44	001000
36	0F	45	001000
36	10	46	000000
36	11	47	000000
36	12	48	000000
36	13	49	000000
36	14	4A	000000
36	15	4B	000000
36	16	4C	000000
36	17	4D	000000
36	18	4E	000000
36	19	4F	000000
36	1A	50	001000
36	1B	51	001000
36	1C	52	001000
36	1D	53	001000
36	1E	54	001000
36	1F	55	001000
36	20	56	000000
36	21	57	000000
36	22	58	000000
36	23	59	000000
36	24	5A	000000
36	25	5B	000000
36	26	5C	000000
36	27	5D	000000
36	28	5E	000000
36	29	5F	000000
36	2A	60	001000
36	2B	61	001000
36	2C	62	001000
36	2D	63	001000
36	2E	64	001000
36	2F	65	001000
36	30	66	000000
36	31	67	000000
36	32	68	000000
36	33	69	000000
36	34	6A	000000
36	35	6B	000000
36	36	6C	000000
36	37	6D	000000
36	38	6E	000000
36	39	6F	000000
36	3A	70	001000
36	3B	71	001000
36	3C	72	001000
36	3D	73	001000
36	3E	74	001000
36	3F	75	001000
36	40	76	000000
36	41	77	000000
36	42	78	000000
36	43	79	000000
36	44	7A	000000
36	45	7B	000000
36	46	7C	000000
36	47	7D	000000
36	48	7E	000000
36	49	7F	000000
36	4A	80	101100
36	4B	81	101100
36	4C	82	101100
36	4D	83	101100
36	4E	84	101100
36	4F	85	101100
36	50	86	100100
36	51	87	100100
36	52	88	100100
36	53	89	100100
36	54	8A	100100
36	55	8B	100100
36	56	8C	100100
36	57	8D	100100
36	58	8E	100100
36	59	8F	100100
36	5A	90	101100
36	5B	91	101100
36	5C	92	101100
36	5D	93	101100
36	5E	94	101100
36	5F	95	101100
36	60	96	100100
36	61	97	100100
36	62	98	100100
36	63	99	100100
36	64	9A	100100
36	65	9B	100100
36	66	9C	100100
36	67	9D	100100
36	68	9E	100100
36	69	9F	100100
36	6A	A0	101100
36	6B	A1	101100
36	6C	A2	101100
36	6D	A3	101100
36	6E	A4	101100
36	6F	A5	101100
36	70	A6	100100
36	71	A7	100100
36	72	A8	100100
36	73	A9	100100
36	74	AA	100100
36	75	AB	100100
36	76	AC	100100
36	77	AD	100100
36	78	AE	100100
36	79	AF	100100
36	7A	B0	101100
36	7B	B1	101100
36	7C	B2	101100
36	7D	B3	101100
36	7E	B4	101100
36	7F	B5	101100
36	80	B6	100000
36	81	B7	100000
36	82	B8	100000
36	83	B9	100000
36	84	BA	100000
36	85	BB	100000
36	86	BC	100000
36	87	BD	100000
36	88	BE	100000
36	89	BF	100000
36	8A	C0	101000
36	8B	C1	101000
36	8C	C2	101000
36	8D	C3	101000
36	8E	C4	101000
36	8F	C5	101000
36	90	C6	100000
36	91	C7	100000
36	92	C8	100000
36	93	C9	100000
36	94	CA	100000
36	95	CB	100000
36	96	CC	100000
36	97	CD	100000
36	98	CE	100000
36	99	CF	100000
36	9A	D0	101000
36	9B	D1	101000
36	9C	D2	101000
36	9D	D3	101000
36	9E	D4	101000
36	9F	D5	101000
36	A0	D6	100000
36	A1	D7	100000
36	A2	D8	100000
36	A3	D9	100000
36	A4	DA	100000
36	A5	DB	100000
36	A6	DC	100000
36	A7	DD	100000
36	A8	DE	100000
36	A9	DF	100000
36	AA	E0	101000
36	AB	E1	101000
36	AC	E2	101000
36	AD	E3	101000
36	AE	E4	101000
36	AF	E5	101000
36	B0	E6	100000
36	B1	E7	100000
36	B2	E8	100000
36	B3	E9	100000
36	B4	EA	100000
36	B5	EB	100000
36	B6	EC	100000
36	B7	ED	100000
36	B8	EE	100000
36	B9	EF	100000
36	BA	F0	101000
36	BB	F1	101000
36	BC	F2	101000
36	BD	F3	101000
36	BE	F4	101000
36	BF	F5	101000
36	C0	F6	100000
36	C1	F7	100000
36	C2	F8	100000
36	C3	F9	100000
36	C4	FA	100000
36	C5	FB	100000
36	C6	FC	100000
36	C7	FD	100000
36	C8	FE	100000
36	C9	FF	100000
36	CA	00	011001
36	CB	01	001001
36	CC	02	001001
36	CD	03	001001
36	CE	04	001001
36	CF	05	001001
36	D0	06	000001
36	D1	07	000001
36	D2	08	000001
36	D3	09	000001
36	D4	0A	000001
36	D5	0B	000001
36	D6	0C	000001
36	D7	0D	000001
36	D8	0E	000001
36	D9	0F	000001
36	DA	10	001001
36	DB	11	001001
36	DC	12	001001
36	DD	13	001001
36	DE	14	001001
36	DF	15	001001
36	E0	16	000001
36	E1	17	000001
36	E2	18	000001
36	E3	19	000001
36	E4	1A	000001
36	E5	1B	000001
36	E6	1C	000001
36	E7	1D	000001
36	E8	1E	000001
36	E9	1F	000001
36	EA	20	001001
36	EB	21	001001
36	EC	22	001001
36	ED	23	001001
36	EE	24	001001
36	EF	25	001001
36	F0	26	000001
36	F1	27	000001
36	F2	28	000001
36	F3	29	000001
36	F4	2A	000001
36	F5	2B	000001
36	F6	2C	000001
36	F7	2D	000001
36	F8	2E	000001
36	F9	2F	000001
36	FA	30	001001
36	FB	31	001001
36	FC	32	001001
36	FD	33	001001
36	FE	34	001001
36	FF	35	001001
37	00	37	000000
37	01	38	000000
37	02	39	000000
37	03	3A	000000
37	04	3B	000000
37	05	3C	000000
37	06	3D	000000
37	07	3E	000000
37	08	3F	000000
37	09	40	001000
37	0A	41	001000
37	0B	42	001000
37	0C	43	001000
37	0D	44	001000
37	0E	45	001000
37	0F	46	001000
37	10	47	000000
37	11	48	000000
37	12	49	000000
37	13	4A	000000
37	14	4B	000000
37	15	4C	000000
37	16	4D	000000
37	17	4E	000000
37	18	4F	000000
37	19	50	001000
37	1A	51	001000
37	1B	52	001000
37	1C	53	001000
37	1D	54	001000
37	1E	55	001000
37	1F	56	001000
37	20	57	000000
37	21	58	000000
37	22	59	000000
37	23	5A	000000
37	24	5B	000000
37	25	5C	000000
37	26	5D	000000
37	27	5E	000000
37	28	5F	000000
37	29	60	001000
37	2A	61	001000
37	2B	62	001000
37	2C	63	001000
37	2D	64	001000
37	2E	65	001000
37	2F	66	001000
37	30	67	000000
37	31	68	000000
37	32	69	000000
37	33	6A	000000
37	34	6B	000000
37	35	6C	000000
37	36	6D	000000
37	37	6E	000000
37	38	6F	000000
37	39	70	001000
37	3A	71	001000
37	3B	72	001000
37	3C	73	001000
37	3D	74	001000
37	3E	75	001000
37	3F	76	001000
37	40	77	000000
37	41	78	000000
37	42	79	000000
37	43	7A	000000
37	44	7B	000000
37	45	7C	000000
37	46	7D	000000
37	47	7E	000000
37	48	7F	000000
37	49	80	101100
37	4A	81	101100
37	4B	82	101100
37	4C	83	101100
37	4D	84	101100
37	4E	85	101100
37	4F	86	101100
37	50	87	100100
37	51	88	100100
37	52	89	100100
37	53	8A	100100
37	54	8B	100100
37	55	8C	100100
37	56	8D	100100
37	57	8E	100100
37	58	8F	100100
37	59	90	101100
37	5A	91	101100
37	5B	92	101100
37	5C	93	101100
37	5D	94	101100
37	5E	95	101100
37	5F	96	101100
37	60	97	100100
37	61	98	100100
37	62	99	100100
37	63	9A	100100
37	64	9B	100100
37	65	9C	100100
37	66	9D	100100
37	67	9E	100100
37	68	9F	100100
37	69	A0	101100
37	6A	A1	101100
37	6B	A2	101100
37	6C	A3	101100
37	6D	A4	101100
37	6E	A5	101100
37	6F	A6	101100
37	70	A7	100100
37	71	A8	100100
37	72	A9	100100
37	73	AA	100100
37	74	AB	100100
37	75	AC	100100
37	76	AD	100100
37	77	AE	100100
37	78	AF	100100
37	79	B0	101100
37	7A	B1	101100
37	7B	B2	101100
37	7C	B3	101100
37	7D	B4	101100
37	7E	B5	101100
37	7F	B6	101100
37	80	B7	100000
37	81	B8	100000
37	82	B9	100000
37	83	BA	100000
37	84	BB	100000
37	85	BC	100000
37	86	BD	100000
37	87	BE	100000
37	88	BF	100000
37	89	C0	101000
37	8A	C1	101000
37	8B	C2	101000
37	8C	C3	101000
37	8D	C4	101000
37	8E	C5	101000
37	8F	C6	101000
37	90	C7	100000
37	91	C8	100000
37	92	C9	100000
37	93	CA	100000
37	94	CB	100000
37	95	CC	100000
37	96	CD	100000
37	97	CE	100000
37	98	CF	100000
37	99	D0	101000
37	9A	D1	101000
37	9B	D2	101000
37	9C	D3	101000
37	9D	D4	101000
37	9E	D5	101000
37	9F	D6	101000
37	A0	D7	100000
37	A1	D8	100000
37	A2	D9	100000
37	A3	DA	100000
37	A4	DB	100000
37	A5	DC	100000
37	A6	DD	100000
37	A7	DE	100000
37	A8	DF	100000
37	A9	E0	101000
37	AA	E1	101000
37	AB	E2	101000
37	AC	E3	101000
37	AD	E4	101000
37	AE	E5	101000
37	AF	E6	101000
37	B0	E7	100000
37	B1	E8	100000
37	B2	E9	100000
37	B3	EA	100000
37	B4	EB	100000
37	B5	EC	100000
37	B6	ED	100000
37	B7	EE	100000
37	B8	EF	100000
37	B9	F0	101000
37	BA	F1	101000
37	BB	F2	101000
37	BC	F3	101000
37	BD	F4	101000
37	BE	F5	101000
37	BF	F6	101000
37	C0	F7	100000
37	C1	F8	100000
37	C2	F9	100000
37	C3	FA	100000
37	C4	FB	100000
37	C5	FC	100000
37	C6	FD	100000
37	C7	FE	100000
37	C8	FF	100000
37	C9	00	011001
37	CA	01	001001
37	CB	02	001001
37	CC	03	001001
37	CD	04	001001
37	CE	05	001001
37	CF	06	001001
37	D0	07	000001
37	D1	08	000001
37	D2	09	000001
37	D3	0A	000001
37	D4	0B	000001
37	D5	0C	000001
37	D6	0D	000001
37	D7	0E	000001
37	D8	0F	000001
37	D9	10	001001
37	DA	11	001001
37	DB	12	001001
37	DC	13	001001
37	DD	14	001001
37	DE	15	001001
37	DF	16	001001
37	E0	17	000001
37	E1	18	000001
37	E2	19	000001
37	E3	1A	000001
37	E4	1B	000001
37	E5	1C	000001
37	E6	1D	000001
37	E7	1E	000001
37	E8	1F	000001
37	E9	20	001001
37	EA	21	001001
37	EB	22	001001
37	EC	23	001001
37	ED	24	001001
37	EE	25	001001
37	EF	26	001001
37	F0	27	000001
37	F1	28	000001
37	F2	29	000001
37	F3	2A	000001
37	F4	2B	000001
37	F5	2C	000001
37	F6	2D	000001
37	F7	2E	000001
37	F8	2F	000001
37	F9	30	001001
37	FA	31	001001
37	FB	32	001001
37	FC	33	001001
37	FD	34	001001
37	FE	35	001001
37	FF	36	001001
38	00	38	000000
38	01	39	000000
38	02	3A	000000
38	03	3B	000000
38	04	3C	000000
38	05	3D	000000
38	06	3E	000000
38	07	3F	000000
38	08	40	001000
38	09	41	001000
38	0A	42	001000
38	0B	43	001000
38	0C	44	001000
38	0D	45	001000
38	0E	46	001000
38	0F	47	001000
38	10	48	000000
38	11	49	000000
38	12	4A	000000
38	13	4B	000000
38	14	4C	000000
38	15	4D	000000
38	16	4E	000000
38	17	4F	000000
38	18	50	001000
38	19	51	001000
38	1A	52	001000
38	1B	53	001000
38	1C	54	001000
38	1D	55	001000
38	1E	56	001000
38	1F	57	001000
38	20	58	000000
38	21	59	000000
38	22	5A	000000
38	23	5B	000000
38	24	5C	000000
38	25	5D	000000
38	26	5E	000000
38	27	5F	000000
38	28	60	001000
38	29	61	001000
38	2A	62	001000
38	2B	63	001000
38	2C	64	001000
38	2D	65	001000
38	2E	66	001000
38	2F	67	001000
38	30	68	000000
38	31	69	000000
38	32	6A	000000
38	33	6B	000000
38	34	6C	000000
38	35	6D	000000
38	36	6E	000000
38	37	6F	000000
38	38	70	001000
38	39	71	001000
38	3A	72	001000
38	3B	73	001000
38	3C	74	001000
38	3D	75	001000
38	3E	76	001000
38	3F	77	001000
38	40	78	000000
38	41	79	000000
38	42	7A	000000
38	43	7B	000000
38	44	7C	000000
38	45	7D	000000
38	46	7E	000000
38	47	7F	000000
38	48	80	101100
38	49	81	101100
38	4A	82	101100
38	4B	83	101100
38	4C	84	101100
38	4D	85	101100
38	4E	86	101100
38	4F	87	101100
38	50	88	100100
38	51	89	100100
38	52	8A	100100
38	53	8B	100100
38	54	8C	100100
38	55	8D	100100
38	56	8E	100100
38	57	8F	100100
38	58	90	101100
38	59	91	101100
38	5A	92	101100
38	5B	93	101100
38	5C	94	101100
38	5D	95	101100
38	5E	96	101100
38	5F	97	101100
38	60	98	100100
38	61	99	100100
38	62	9A	100100
38	63	9B	100100
38	64	9C	100100
38	65	9D	100100
38	66	9E	100100
38	67	9F	100100
38	68	A0	101100
38	69	A1	101100
38	6A	A2	101100
38	6B	A3	101100
38	6C	A4	101100
38	6D	A5	101100
38	6E	A6	101100
38	6F	A7	101100
38	70	A8	100100
38	71	A9	100100
38	72	AA	100100
38	73	AB	100100
38	74	AC	100100
38	75	AD	100100
38	76	AE	100100
38	77	AF	100100
38	78	B0	101100
38	79	B1	101100
38	7A	B2	101100
38	7B	B3	101100
38	7C	B4	101100
38	7D	B5	101100
38	7E	B6	101100
38	7F	B7	101100
38	80	B8	100000
38	81	B9	100000
38	82	BA	100000
38	83	BB	100000
38	84	BC	100000
38	85	BD	100000
38	86	BE	100000
38	87	BF	100000
38	88	C0	101000
38	89	C1	101000
38	8A	C2	101000
38	8B	C3	101000
38	8C	C4	101000
38	8D	C5	101000
38	8E	C6	101000
38	8F	C7	101000
38	90	C8	100000
38	91	C9	100000
38	92	CA	100000
38	93	CB	100000
38	94	CC	100000
38	95	CD	100000
38	96	CE	100000
38	97	CF	100000
38	98	D0	101000
38	99	D1	101000
38	9A	D2	101000
38	9B	D3	101000
38	9C	D4	101000
38	9D	D5	101000
38	9E	D6	101000
38	9F	D7	101000
38	A0	D8	100000
38	A1	D9	100000
38	A2	DA	100000
38	A3	DB	100000
38	A4	DC	100000
38	A5	DD	100000
38	A6	DE	100000
38	A7	DF	100000
38	A8	E0	101000
38	A9	E1	101000
38	AA	E2	101000
38	AB	E3	101000
38	AC	E4	101000
38	AD	E5	101000
38	AE	E6	101000
38	AF	E7	101000
38	B0	E8	100000
38	B1	E9	100000
38	B2	EA	100000
38	B3	EB	100000
38	B4	EC	100000
38	B5	ED	100000
38	B6	EE	100000
38	B7	EF	100000
38	B8	F0	101000
38	B9	F1	101000
38	BA	F2	101000
38	BB	F3	101000
38	BC	F4	101000
38	BD	F5	101000
38	BE	F6	101000
38	BF	F7	101000
38	C0	F8	100000
38	C1	F9	100000
38	C2	FA	100000
38	C3	FB	100000
38	C4	FC	100000
38	C5	FD	100000
38	C6	FE	100000
38	C7	FF	100000
38	C8	00	011001
38	C9	01	001001
38	CA	02	001001
38	CB	03	001001
38	CC	04	001001
38	CD	05	001001
38	CE	06	001001
38	CF	07	001001
38	D0	08	000001
38	D1	09	000001
38	D2	0A	000001
38	D3	0B	000001
38	D4	0C	000001
38	D5	0D	000001
38	D6	0E	000001
38	D7	0F	000001
38	D8	10	001001
38	D9	11	001001
38	DA	12	001001
38	DB	13	001001
38	DC	14	001001
38	DD	15	001001
38	DE	16	001001
38	DF	17	001001
38	E0	18	000001
38	E1	19	000001
38	E2	1A	000001
38	E3	1B	000001
38	E4	1C	000001
38	E5	1D	000001
38	E6	1E	000001
38	E7	1F	000001
38	E8	20	001001
38	E9	21	001001
38	EA	22	001001
38	EB	23	001001
38	EC	24	001001
38	ED	25	001001
38	EE	26	001001
38	EF	27	001001
38	F0	28	000001
38	F1	29	000001
38	F2	2A	000001
38	F3	2B	000001
38	F4	2C	000001
38	F5	2D	000001
38	F6	2E	000001
38	F7	2F	000001
38	F8	30	001001
38	F9	31	001001
38	FA	32	001001
38	FB	33	001001
38	FC	34	001001
38	FD	35	001001
38	FE	36	001001
38	FF	37	001001
39	00	39	000000
39	01	3A	000000
39	02	3B	000000
39	03	3C	000000
39	04	3D	000000
39	05	3E	000000
39	06	3F	000000
39	07	40	001000
39	08	41	001000
39	09	42	001000
39	0A	43	001000
39	0B	44	001000
39	0C	45	001000
39	0D	46	001000
39	0E	47	001000
39	0F	48	001000
39	10	49	000000
39	11	4A	000000
39	12	4B	000000
39	13	4C	000000
39	14	4D	000000
39	15	4E	000000
39	16	4F	000000
39	17	50	001000
39	18	51	001000
39	19	52	001000
39	1A	53	001000
39	1B	54	001000
39	1C	55	001000
39	1D	56	001000
39	1E	57	001000
39	1F	58	001000
39	20	59	000000
39	21	5A	000000
39	22	5B	000000
39	23	5C	000000
39	24	5D	000000
39	25	5E	000000
39	26	5F	000000
39	27	60	001000
39	28	61	001000
39	29	62	001000
39	2A	63	001000
39	2B	64	001000
39	2C	65	001000
39	2D	66	001000
39	2E	67	001000
39	2F	68	001000
39	30	69	000000
39	31	6A	000000
39	32	6B	000000
39	33	6C	000000
39	34	6D	000000
39	35	6E	000000
39	36	6F	000000
39	37	70	001000
39	38	71	001000
39	39	72	001000
39	3A	73	001000
39	3B	74	001000
39	3C	75	001000
39	3D	76	001000
39	3E	77	001000
39	3F	78	001000
39	40	79	000000
39	41	7A	000000
39	42	7B	000000
39	43	7C	000000
39	44	7D	000000
39	45	7E	000000
39	46	7F	000000
39	47	80	101100
39	48	81	101100
39	49	82	101100
39	4A	83	101100
39	4B	84	101100
39	4C	85	101100
39	4D	86	101100
39	4E	87	101100
39	4F	88	101100
39	50	89	100100
39	51	8A	100100
39	52	8B	100100
39	53	8C	100100
39	54	8D	100100
39	55	8E	100100
39	56	8F	100100
39	57	90	101100
39	58	91	101100
39	59	92	101100
39	5A	93	101100
39	5B	94	101100
39	5C	95	101100
39	5D	96	101100
39	5E	97	101100
39	5F	98	101100
39	60	99	100100
39	61	9A	100100
39	62	9B	100100
39	63	9C	100100
39	64	9D	100100
39	65	9E	100100
39	66	9F	100100
39	67	A0	101100
39	68	A1	101100
39	69	A2	101100
39	6A	A3	101100
39	6B	A4	101100
39	6C	A5	101100
39	6D	A6	101100
39	6E	A7	101100
39	6F	A8	101100
39	70	A9	100100
39	71	AA	100100
39	72	AB	100100
39	73	AC	100100
39	74	AD	100100
39	75	AE	100100
39	76	AF	100100
39	77	B0	101100
39	78	B1	101100
39	79	B2	101100
39	7A	B3	101100
39	7B	B4	101100
39	7C	B5	101100
39	7D	B6	101100
39	7E	B7	101100
39	7F	B8	101100
39	80	B9	100000
39	81	BA	100000
39	82	BB	100000
39	83	BC	100000
39	84	BD	100000
39	85	BE	100000
39	86	BF	100000
39	87	C0	101000
39	88	C1	101000
39	89	C2	101000
39	8A	C3	101000
39	8B	C4	101000
39	8C	C5	101000
39	8D	C6	101000
39	8E	C7	101000
39	8F	C8	101000
39	90	C9	100000
39	91	CA	100000
39	92	CB	100000
39	93	CC	100000
39	94	CD	100000
39	95	CE	100000
39	96	CF	100000
39	97	D0	101000
39	98	D1	101000
39	99	D2	101000
39	9A	D3	101000
39	9B	D4	101000
39	9C	D5	101000
39	9D	D6	101000
39	9E	D7	101000
39	9F	D8	101000
39	A0	D9	100000
39	A1	DA	100000
39	A2	DB	100000
39	A3	DC	100000
39	A4	DD	100000
39	A5	DE	100000
39	A6	DF	100000
39	A7	E0	101000
39	A8	E1	101000
39	A9	E2	101000
39	AA	E3	101000
39	AB	E4	101000
39	AC	E5	101000
39	AD	E6	101000
39	AE	E7	101000
39	AF	E8	101000
39	B0	E9	100000
39	B1	EA	100000
39	B2	EB	100000
39	B3	EC	100000
39	B4	ED	100000
39	B5	EE	100000
39	B6	EF	100000
39	B7	F0	101000
39	B8	F1	101000
39	B9	F2	101000
39	BA	F3	101000
39	BB	F4	101000
39	BC	F5	101000
39	BD	F6	101000
39	BE	F7	101000
39	BF	F8	101000
39	C0	F9	100000
39	C1	FA	100000
39	C2	FB	100000
39	C3	FC	100000
39	C4	FD	100000
39	C5	FE	100000
39	C6	FF	100000
39	C7	00	011001
39	C8	01	001001
39	C9	02	001001
39	CA	03	001001
39	CB	04	001001
39	CC	05	001001
39	CD	06	001001
39	CE	07	001001
39	CF	08	001001
39	D0	09	000001
39	D1	0A	000001
39	D2	0B	000001
39	D3	0C	000001
39	D4	0D	000001
39	D5	0E	000001
39	D6	0F	000001
39	D7	10	001001
39	D8	11	001001
39	D9	12	001001
39	DA	13	001001
39	DB	14	001001
39	DC	15	001001
39	DD	16	001001
39	DE	17	001001
39	DF	18	001001
39	E0	19	000001
39	E1	1A	000001
39	E2	1B	000001
39	E3	1C	000001
39	E4	1D	000001
39	E5	1E	000001
39	E6	1F	000001
39	E7	20	001001
39	E8	21	001001
39	E9	22	001001
39	EA	23	001001
39	EB	24	001001
39	EC	25	001001
39	ED	26	001001
39	EE	27	001001
39	EF	28	001001
39	F0	29	000001
39	F1	2A	000001
39	F2	2B	000001
39	F3	2C	000001
39	F4	2D	000001
39	F5	2E	000001
39	F6	2F	000001
39	F7	30	001001
39	F8	31	001001
39	F9	32	001001
39	FA	33	001001
39	FB	34	001001
39	FC	35	001001
39	FD	36	001001
39	FE	37	001001
39	FF	38	001001
3A	00	3A	000000
3A	01	3B	000000
3A	02	3C	000000
3A	03	3D	000000
3A	04	3E	000000
3A	05	3F	000000
3A	06	40	001000
3A	07	41	001000
3A	08	42	001000
3A	09	43	001000
3A	0A	44	001000
3A	0B	45	001000
3A	0C	46	001000
3A	0D	47	001000
3A	0E	48	001000
3A	0F	49	001000
3A	10	4A	000000
3A	11	4B	000000
3A	12	4C	000000
3A	13	4D	000000
3A	14	4E	000000
3A	15	4F	000000
3A	16	50	001000
3A	17	51	001000
3A	18	52	001000
3A	19	53	001000
3A	1A	54	001000
3A	1B	55	001000
3A	1C	56	001000
3A	1D	57	001000
3A	1E	58	001000
3A	1F	59	001000
3A	20	5A	000000
3A	21	5B	000000
3A	22	5C	000000
3A	23	5D	000000
3A	24	5E	000000
3A	25	5F	000000
3A	26	60	001000
3A	27	61	001000
3A	28	62	001000
3A	29	63	001000
3A	2A	64	001000
3A	2B	65	001000
3A	2C	66	001000
3A	2D	67	001000
3A	2E	68	001000
3A	2F	69	001000
3A	30	6A	000000
3A	31	6B	000000
3A	32	6C	000000
3A	33	6D	000000
3A	34	6E	000000
3A	35	6F	000000
3A	36	70	001000
3A	37	71	001000
3A	38	72	001000
3A	39	73	001000
3A	3A	74	001000
3A	3B	75	001000
3A	3C	76	001000
3A	3D	77	001000
3A	3E	78	001000
3A	3F	79	001000
3A	40	7A	000000
3A	41	7B	000000
3A	42	7C	000000
3A	43	7D	000000
3A	44	7E	000000
3A	45	7F	000000
3A	46	80	101100
3A	47	81	101100
3A	48	82	101100
3A	49	83	101100
3A	4A	84	101100
3A	4B	85	101100
3A	4C	86	101100
3A	4D	87	101100
3A	4E	88	101100
3A	4F	89	101100
3A	50	8A	100100
3A	51	8B	100100
3A	52	8C	100100
3A	53	8D	100100
3A	54	8E	100100
3A	55	8F	100100
3A	56	90	101100
3A	57	91	101100
3A	58	92	101100
3A	59	93	101100
3A	5A	94	101100
3A	5B	95	101100
3A	5C	96	101100
3A	5D	97	101100
3A	5E	98	101100
3A	5F	99	101100
3A	60	9A	100100
3A	61	9B	100100
3A	62	9C	100100
3A	63	9D	100100
3A	64	9E	100100
3A	65	9F	100100
3A	66	A0	101100
3A	67	A1	101100
3A	68	A2	101100
3A	69	A3	101100
3A	6A	A4	101100
3A	6B	A5	101100
3A	6C	A6	101100
3A	6D	A7	101100
3A	6E	A8	101100
3A	6F	A9	101100
